,titulo,link,fecha,descripcion
230,3 presos por robo y extorsión ,/noticias/judicial/12/3-presos-por-robo-y-extorsion,17 de septiembre de 2014 00:00,"Héctor A., Washington M. y Joffre B. fueron detenidos cuando transitaban en un carro presuntamente robado y por el que habrían pedido al dueño $ 1.700 para devolvérselo."
237,Diariamente en Lima se reporta el robo de 14.000 celulares y 19 autos,/noticias/mundo/8/diariamente-en-lima-se-reporta-el-robo-de-14-000-celulares-y-19-autos,27 de agosto de 2014 00:00,"El Comité Estadístico Interinstitucional de la Criminalidad (CEIC), creado a finales del año pasado por el Ministerio de Justicia del Perú, no ha arrojado buenas noticias con los resultados de sus primeros estudios."
238,Robo y asesinato bajan en Guayaquil,/noticias/judicial/12/robo-y-asesinato-bajan-en-guayaquil,19 de agosto de 2014 00:00,"De enero a julio de 2014 se reportaron 136 casos de robos a domicilio en el Distrito Centro de Guayaquil, donde están las ciudadelas Sauces, Atarazana, Guayacanes, Kennedy, Urdesa, La Alborada y además la parroquia Tenguel."
239,Cinematográfico y millonario robo en el aeropuerto de Santiago de Chile,/noticias/mundo/8/cinematografico-y-millonario-robo-en-el-aeropuerto-de-santiago-de-chile,13 de agosto de 2014 00:00,"Como en la película Goodfellas (Buenos muchachos), de Martin Scorsese, o como el robo ocurrido en febrero de 2013 en el aeropuerto de Bruselas, cuando un grupo armado se llevó $ 50 millones en diamantes y otras joyas."
240,El robo de ganado bajó en Guayas,/noticias/judicial/12/el-robo-de-ganado-bajo-en-guayas,06 de agosto de 2014 00:00,"El robo de ganado está disminuyendo en la provincia de Guayas. Si bien en 2013 se registraron 71 denuncias en los primeros 6 meses, este año, en el mismo período, se reportaron 36 casos, según la Policía."
241,El robo de tapas de desagües causa un perjuicio de $ 25 mil,/noticias/informacion-general/1/el-robo-de-tapas-de-desaguees-causa-un-perjuicio-de-25-mil,26 de julio de 2014 00:00,Tulcán
242,Hay 5 denuncias de robo en cerro Santa Ana al mes,/noticias/guayaquil/2/hay-5-denuncias-de-robo-en-cerro-santa-ana-al-mes,17 de julio de 2014 00:00,"Los robos a los visitantes de la zona regenerada del cerro Santa Ana es una situación cotidiana, según moradores de la zona céntrica.   "
243,Adolescente implicado en robo,/noticias/judicial/12/adolescente-implicado-en-robo,07 de julio de 2014 00:00,"ntony V.M., de 17 años, fue capturado la noche del sábado luego de que supuestamente asaltó un restaurante en la Manzana 8 de la Cdla. Jambelí, en el sur de Guayaquil. Según el mayor Edwin Ponce Barahona, del Distrito Esteros, mencionó que el personal del negocio activó el botón de pánico."
244,Cuatro menores expulsados del entrenamiento de Colombia por intento de robo,/noticias/mundial-2014/7/cuatro-menores-expulsados-del-entrenamiento-de-colombia-por-intento-de-robo,09 de junio de 2014 18:37,"Cuatro jóvenes fueron expulsados del Centro de Entrenamiento del Sao Paulo, donde practica la selección colombiana, al ser sorprendidos mientras intentaban robar a aficionados ubicados en las gradas del campo de fútbol."
245,Sospechoso de robo a turista fue aprehendido en terminal,/noticias/judicial/12/sospechoso-de-robo-a-turista-fue-aprehendido-en-terminal,03 de junio de 2014 00:00,"Jackson L., de 36 años, fue detenido en el patio de comidas de la Terminal Terrestre de Guayaquil por ser sospechoso del robo de una maleta propiedad de una turista de nacionalidad austriaca. El incidente ocurrió cuando la extranjera compraba boletos para dirigirse a otro punto del país."
246,"Justin Bieber, acusado de intentar robarle un celular a una mujer ",/noticias/espectaculos/10/justin-bieber-acusado-de-intentar-robarle-un-celular-a-una-mujer,14 de mayo de 2014 07:24,La policía de Los Ángeles (EE.UU.) investiga la acusación realizada contra Justin Bieber por intento de robo de un teléfono móvil con el que supuestamente una mujer le habría hecho varias fotografías momentos antes. 
253,240 mil móviles reportados por robo fueron bloqueados (INFOGRAFÍA),/noticias/economia/4/240-mil-moviles-reportados-por-robo-fueron-bloqueados-infografia,08 de mayo de 2014 00:00,
254,El museo Remigio Crespo Toral sufrió el robo de 12 piezas,/noticias/regional-sur/2/el-museo-remigio-crespo-toral-sufrio-el-robo-de-12-piezas-2,16 de abril de 2014 00:00,"El museo Remigio Crespo Toral, nombre que adquirió en honor de uno de los poetas más reconocidos a nivel nacional, sufrió la pérdida de 12 de sus piezas más significativas. "
255,Robo en el Cabildo latacungueño,/noticias/regional-centro/2/robo-en-el-cabildo-latacungueno,15 de abril de 2014 00:00,Ocurrió el jueves 10 de abril y todavía los ciudadanos no salen de su sorpresa. Un total de $ 24.971 procedentes del cobro de impuestos recogidos ese día en la Tesorería del Gobierno Municipal de Latacunga  fueron robados esa misma noche.
256,La Policía detuvo a nueve personas acusadas de robo ,/noticias/regional-sur/2/la-policia-detuvo-a-nueve-personas-acusadas-de-robo,10 de abril de 2014 00:00,"Durante la última semana, la Policía Judicial del Azuay efectuó varios operativos de control en diferentes sectores. En ellos logró la captura de nueve ciudadanos presuntamente vinculados con hechos delictivos, mientras que dos menores de edad fueron aislados."
257,"El robo a personas, delito más cometido en Iñaquito",/noticias/judicial/12/el-robo-a-personas-delito-mas-cometido-en-inaquito,01 de abril de 2014 00:00,"Daniela sigue asustada por la balacera del pasado jueves, que causó la muerte de un policía, un supuesto delincuente y un mensajero del restaurante La Ronda, que  está a media cuadra de su negocio, dedicado a la venta de mercadería variada, alimentos y golosinas, ubicado en el sector de La Pradera, perteneciente al circuito Iñaquito."
258,Las víctimas de la usura recuperarán sus bienes,/noticias/judicial/12/las-victimas-de-la-usura-recuperaran-sus-bienes,20 de diciembre de 2013 00:00,
259,43 detenidos en operativo “Noche gris” contra la usura,/noticias/judicial/12/42-detenidos-en-operativo-noche-gris-contra-la-usura,19 de diciembre de 2013 10:21,"El Ministerio del Interior informó que en la operación denominada ""Noche gris"" fueron detenidos 43 presuntos miembros de organizaciones dedicadas al chulco (usura), así como robo a domicilios y personas. "
260,El hurto durante tragedia se castiga como robo,/noticias/judicial/12/el-hurto-durante-tragedia-se-castiga-como-robo,12 de diciembre de 2013 00:00,"El incendio de la tarde del domingo en el edificio Panorama, en el centro de Guayaquil, a más de pérdidas materiales, personas con quemaduras y síntomas de asfixia, dejó también un sentimiento de indignación por parte de algunos afectados que no fueron alcanzados por las llamas, pero sí por la delincuencia."
261,Taxistas fueron heridos en supuestos intentos de robo,/noticias/judicial/12/taxistas-fueron-heridos-en-supuestos-intentos-de-robo,29 de octubre de 2013 00:00,"Óscar S., un taxista que circulaba por las calles José Mascote y Calicuchima, sur de Guayaquil, pudo huir de delincuentes que lo hirieron en el rostro con un arma cortante. Un compañero de su gremio indicó que aparentemente lo agredieron con un pico de botella, pero que no sabe cómo escapó y llegó a una Unidad de Policía, a 2 cuadras, desde donde se llamó a una ambulancia."
262,Trabas que podrían evitar el robo de un vehículo,/noticias/judicial/12/trabas-que-podrian-evitar-el-robo-de-un-vehiculo,21 de octubre de 2013 00:00,"El destino de los vehículos robados es diverso, podrían ser desmantelados, trasladados lejos de la ciudad en la que circulan, escondidos hasta negociar con los interesados en recuperarlos o, lo que es más común,   clonados."
269,Prisión para gendarme por robo,/noticias/judicial/12/prision-para-gendarme-por-robo,12 de octubre de 2013 00:00,"El general Guillermo Balarezo, jefe de policía del Distrito Metropolitano de Guayaquil (DMG), aseguró “que será implacable” contra todo acto de corrupción  que afecte la imagen de la Policía Nacional."
270,América Latina se une contra el robo de celulares,/noticias/judicial/12/america-latina-se-une-contra-el-robo-de-celulares,03 de septiembre de 2013 00:00,
271,Celulares inteligentes se podrán destruir vía web en caso de robo,/noticias/judicial/12/celulares-inteligentes-se-podran-destruir-via-web-en-caso-de-robo,29 de agosto de 2013 00:00,"Dos meses atrás el operativo internacional “Smartphone” atacó el mercado negro del negociado de los teléfonos inteligentes robados. La cercanía entre Ecuador, Colombia y Perú permitía que celulares que eran sustraídos en uno de los países mencionados fuese vendido en cualquiera de esas naciones."
272,Acusan a policías paraguayos de apoderarse de $ 200.000,/noticias/judicial/12/acusan-a-policias-paraguayos-de-apoderarse-de-200-000,29 de agosto de 2013 00:00,La Fiscalía paraguaya acusó ayer a tres comisarios y cinco agentes policiales por apoderarse presuntamente de un botín de alrededor de 200.000 dólares robado a una empresa por uno de sus empleados en febrero pasado.
273,Tres detenidos por el asalto a una camaronera,/noticias/judicial/12/tres-detenidos-por-el-asalto-a-una-camaronera,24 de agosto de 2013 00:00,"Personal de la Estación Flotante San Pablo, de la Armada Nacional, detuvo a tres presuntos implicados en el asalto a una camaronera en el estero Cerezales, en Puná Viejo."
274,Aseguradora ofrece recompensa para recuperar joyas robadas en Francia,/noticias/mundo/8/aseguradora-ofrece-recompensa-para-recuperar-joyas-robadas-en-francia,06 de agosto de 2013 08:27,"La aseguradora Lloyds ofreció un millón de euros (1,36 millones de dólares) de recompensa a quien permita recuperar las joyas robadas en Cannes (sur de Francia) durante un asalto perpetrado el 28 de junio pasado y cuyo valor se estimó en más de 136 millones de dólares."
275,Tres detenidos por robos a personas y a un local,/noticias/informacion-general/1/tres-detenidos-por-robos-a-personas-y-a-un-local,03 de agosto de 2013 00:00,"Dos presuntos miembros de una banda dedicada al robo de personas fueron detenidos por la Policía en Urdesa, norte de Guayaquil. Viajaban en un Chevrolet Spark blanco, que fue identificado por varias de las víctimas."
276,El robo a domicilios sube en estadísticas,/noticias/regional-sur/2/el-robo-a-domicilios-sube-en-estadisticas,31 de julio de 2013 00:00,"Según las autoridades azuayas existe una disminución en el robo a locales comerciales, vehículos y personas en Cuenca en los últimos meses, pero se  registra un aumento en el robo a domicilios y motos. Las muertes violentas mantienen las mismas estadísticas, con relación al año anterior."
277,Tesorera fue plagiada para robar en cooperativa,/noticias/informacion-general/1/tesorera-fue-plagiada-para-robar-en-cooperativa,27 de julio de 2013 00:00,"$ 300.000 fueron robados de la cooperativa Comercio Ltda., del cantón Portoviejo, confirmó el gerente, Fabián Santana. La tesorera de la entidad fue plagiada por 6 hombres para usarla como “carnada”."
278,Vecinos de San Roque quieren erradicar las drogas y el robo,/noticias/quito/2/vecinos-de-san-roque-quieren-erradicar-las-drogas-y-el-robo,05 de julio de 2013 00:00,"San Roque es uno de los barrios tradicionales de la capital y es conocido como  un centro de abastos  donde confluyen comerciantes de todas las provincias. Sus calles están llenas de vendedores, frutas, legumbres y mariscos, un paisaje ya cotidiano para sus moradores.  "
285,Policía capturado mientras robaba,/noticias/judicial/12/policia-capturado-mientras-robaba,22 de mayo de 2013 00:00,"La semana  libre del policía en servicio activo D. V. Riofrío, de 23 años, pasó de la diversión al encierro.  Según el Comando de Policía de El Oro, el uniformado fue sorprendido junto a un hombre identificado como M. J. Piedra, de 26 años, asaltando a una pareja."
286,"Tres personas, detenidas por robo en Simón Bolívar",/noticias/regional-centro/2/tres-personas-detenidas-por-robo-en-simon-bolivar,10 de mayo de 2013 00:00,"Hasta las dependencias de la Tenencia Política de la parroquia Simón Bolívar, del cantón Pastaza, acudió una ciudadana en días pasados, para denunciar que su tienda había sido asaltada."
287,"Robo de elementos de la regeneración urbana, imparable en las calles",/noticias/guayaquil/2/robo-de-elementos-de-la-regeneracion-urbana-imparable-en-las-calles,17 de abril de 2013 00:00,"Manuel Miño, comerciante del centro de la urbe, ya no recuerda cuánto tiempo ha pasado desde que se llevaron un tacho de basura de la avenida Machala (a la altura de Luque),  colocado por el Municipio de Guayaquil, a través de la Fundación Guayaquil Siglo XXI,  cuando se inició la regeneración urbana allí hace seis años. "
288,Investigan el robo de fármacos,/noticias/judicial/12/investigan-el-robo-de-farmacos,17 de abril de 2013 00:00,El Ministerio de Salud Pública (MSP) informó que 21 personas (11 en Quito y 10 en Guayaquil) están siendo investigadas por la Fiscalía por el robo de medicamentos procedentes de los hospitales Eugenio Espejo y Abel Gilbert Pontón.
289,"Según Observatorio, el robo a personas creció en Guayaquil",/noticias/judicial/12/segun-observatorio-el-robo-a-personas-crecio-en-guayaquil,15 de abril de 2013 00:00,"En los tres primeros meses de 2013, en relación con el mismo periodo de 2012, los delitos en Guayaquil tuvieron un aumento comparativo de casi el 50 por ciento, según un informe de gestión presentado por el Observatorio de Seguridad Ciudadana de Guayaquil (OSCG)."
290,Inició juzgamiento por robo en Quicentro Sur de hace un año,/noticias/judicial/12/inicio-juzgamiento-por-robo-en-quicentro-sur-de-hace-un-ano,10 de abril de 2013 00:00,"Con la declaración de Adriana Cecilia León Lizano, testigo principal en el robo  ocurrido en junio de 2012 en el interior del Centro Comercial Quicentro Sur, inició el juzgamiento a los ocho procesados por este caso."
291,Cuba acusa a EE.UU. de robo de marca de habanos,/noticias/mundo/8/cuba-acusa-a-ee-uu-de-robo-de-marca-de-habanos,02 de abril de 2013 00:00,"Cuba acusó ayer a Estados Unidos del “robo descarado” de su marca emblemática de habanos Cohiba, tras un fallo de una comisión federal norteamericana favorable a la compañía General Cigar, en una disputa comercial de casi 16 años con la empresa cubana Cubatabaco."
292,Detienen a banda delictiva cuando intentaba robar en una vivienda,/noticias/judicial/12/detienen-a-banda-delictiva-cuando-intentaba-robar-en-una-vivienda,30 de marzo de 2013 00:00,"Ocho sujetos ingresaron armados a la vivienda del empresario manabita Isaac Vélez, tío de la presentadora de televisión Éricka Vélez, con el fin de robar sus pertenencias, el jueves."
293,Gendarmes extorsionaban a personas víctimas de robo,/noticias/judicial/12/gendarmes-extorsionaban-a-personas-victimas-de-robo,29 de marzo de 2013 00:00,"Un ciudadano que sufrió el robo de su vehículo, un Hyundai Tucson, el pasado 15 de marzo en las calles Isla Floreana y Amazonas, informó haber sido chantajeado por dos miembros de la Policía Nacional para que, a cambio de dinero, le entregasen su auto."
294,Capturan a 8 personas acusadas de intento de robo de 80 cerdos,/noticias/judicial/12/capturan-a-8-personas-acusadas-de-intento-de-robo-de-80-cerdos,29 de marzo de 2013 00:00,"Ocho sujetos involucrados en un delito de asalto y robo fueron detenidos por la Policía acantonada en Milagro, Guayas, luego de que fueran sorprendidos  perpetrando un atraco en la hacienda Valdez, en el recinto Paraíso de Chobo, de ese cantón."
301,En Milagro detienen a sujetos acusados de robar a vigilantes,/noticias/judicial/12/en-milagro-detienen-a-sujetos-acusados-de-robar-a-vigilantes,09 de marzo de 2013 00:00,"La Policía acantonada en Milagro (Guayas) reportó ayer la detención de Javier Alfredo Ch. P., alias “Culebra”, y John Lister M. S., alias “Pelado John”, quienes fueron involucrados en los delitos de robo e intento de asesinato a policías y vigilantes."
302,Detienen al autor del robo de un Dalí en Nueva York ,/noticias/espectaculos/10/detienen-al-autor-del-robo-de-un-dali-en-nueva-york,21 de febrero de 2013 00:00,"Las autoridades de Nueva York detuvieron a un hombre acusado de robar, el año pasado, el dibujo ‘Cartel de Don Juan Tenorio’ de Salvador Dalí de una galería de arte de la Gran Manzana, según informó la fiscalía de Manhattan."
303,Hombre es detenido tras robar puerta metálica de un parque,/noticias/judicial/12/hombre-es-detenido-tras-robar-puerta-metalica-de-un-parque,09 de febrero de 2013 00:00,En los últimos 12 años Juan Q. había sido detenido en 10 ocasiones por delitos contra la propiedad (robo) y tenencia ilegal de armas. 
304,Desarticulan presunta banda dedicada al robo de ganado,/noticias/judicial/12/desarticulan-presunta-banda-dedicada-al-robo-de-ganado,01 de febrero de 2013 00:00,"Mediante un operativo policial realizado en la vía Balzar-Manabí se recuperó un camión que llevaba varias reces que habrían sido robadas de la hacienda “Lisbeth Alexandra”, ubicada en el km 17 de la carretera."
305,Cuatro sujetos son detenidos en Guayaquil luego de haber robado,/noticias/judicial/12/cuatro-sujetos-son-detenidos-en-guayaquil-luego-de-haber-robado,31 de enero de 2013 00:00,"Los hermanos Héctor y Érick Ch. M., de 30 y 20 años, respectivamente, fueron capturados, la noche del pasado martes, en la Isla Trinitaria, en Guayaquil, luego de robarle las pertenencias a un ciudadano."
306,Hombre es asesinado por oponerse a asalto y robo en bus,/noticias/judicial/12/hombre-es-asesinado-por-oponerse-a-asalto-y-robo-en-bus,17 de enero de 2013 00:00,"Carlos Mendoza tenía 300 dólares en uno de los bolsillos de su pantaloneta. Al ser quincena, bien podría haber sido el dinero recibido por su trabajo, pero el hombre no pudo disfrutarlo, ya que fue asesinado por oponerse a un robo. "
307,Robo en Municipio de Pasaje,/noticias/regional-sur/2/robo-en-municipio-de-pasaje,08 de enero de 2013 00:00,"La madrugada del domingo, delincuentes se sustrajeron la caja fuerte de la oficina de tesorería de la Municipalidad de Pasaje, llevándose documentos valiosos para la institución."
308,Sede de las juntas parroquiales de Esmeraldas sufre robo de su oficina por segunda vez,/noticias/informacion-general/1/sede-de-las-juntas-parroquiales-de-esmeraldas-sufre-robo-de-su-oficina-por-segunda-vez,04 de enero de 2013 00:00,"El robo que sufrió la sede de la Asociación de Gobiernos Autónomos Parroquiales Rurales de Esmeraldas (Asogopare), ubicada en la capital provincial, dejó pérdidas por alrededor de siete mil dólares."
309,Intervención de ciudadanos logra frustrar robo a un local,/noticias/judicial/12/intervencion-de-ciudadanos-logra-frustrar-robo-a-un-local,28 de diciembre de 2012 00:00,"Varios moradores de la ciudadela Quisquís, norte de Guayaquil, evitaron que el local comercial Compuserv sea robado."
310,Policía detiene a sospechosos y frustra robo,/noticias/judicial/12/policia-detiene-a-sospechosos-y-frustra-robo,02 de diciembre de 2012 00:00,"La Policía frustró el asalto y robo que una banda delincuencial, integrada por diez sujetos, intentó perpetrar a un ciudadano que portaba 50.000 dólares en efectivo y más de 2 kilos de joyas de oro."
317,Baja el número de teléfonos celulares reportados como perdidos o robados en el país,/noticias/economia/4/baja-el-numero-de-telefonos-celulares-reportados-como-perdidos-o-robados-en-el-pais,28 de noviembre de 2012 00:00,"La Superintendencia de Telecomunicaciones (Supertel) informó que en los últimos meses se ha reducido el reporte de robos o pérdidas de celulares, entre otros factores, por efecto del proceso de empadronamiento en la telefonía móvil que culminó en julio de este año y que logró bajar el comercio ilegal de los equipos."
318,Tribunal penal impone sentencia en apenas 17 días de proceso,/noticias/judicial/12/tribunal-penal-impone-sentencia-en-apenas-17-dias-de-proceso,22 de noviembre de 2012 00:00,"En apenas 17 días que duró el proceso, tres personas acusadas de tentativa de robo en Quito recibieron sentencia condenatoria del Noveno Tribunal de Garantías Penales, que funciona en la Unidad de Flagrancia, inaugurada el   pasado 30 de octubre."
319,21 sudamericanos detenidos por robar casas y traficar cocaína,/noticias/mundo/8/21-sudamericanos-detenidos-por-robar-casas-y-traficar-cocaina,12 de noviembre de 2012 07:42,"La Guardia Civil Española detuvo a 21 personas sudamericanas acusadas de llevar a cabo robos con fuerza e intimidación y tráfico de drogas, cocaína sobre todo, en distintas provincias del país. Los detenidos, de entre 21 y 52 años, tienen diferentes nacionalidades: catorce de Paraguay, cinco de Colombia, uno de Bolivia y uno de Perú. La operación, que se desarrolló en Madrid y en las provincias de Córdoba (sur), Valencia y Albacete (este), ha permitido esclarecer cuatro robos con violencia e intimidación y cuarenta robos con fuerza, en los que fueron sustraídos efectos por importe de 130.000 euros, informó este lunes el subdelegado del Gobierno en Albacete. La Guardia Civil ha realizado trece registros, ha recuperado 524 piezas de joyería y ha intervenido nueve vehículos, dos armas de fuego, 66 gramos de cocaína, un kilo de marihuana, 37 teléfonos móviles, 13 televisores LCD y 10 ordenadores portátiles."
320,Los acusados de robar Banco Sudamericano son presentados,/noticias/judicial/12/los-acusados-de-robar-banco-sudamericano-son-presentados,08 de noviembre de 2012 00:00,"La Policía presentó a Hugo Torres Bermúdez, de 36 años, que registra 6 detenciones por robo y asociación ilícita; Andrés  Morán Panchana, de 23 años; Ricardo Jaramillo Lara, de 32; y Timmy Bonilla Apolinario, de 20, acusados de robar el Banco Sudamericano de tenencia ilegal de armas de fuego."
321,Robo y contrabando de combustible se realiza con placas clonadas,/noticias/informacion-general/1/robo-y-contrabando-de-combustible-se-realiza-con-placas-clonadas,07 de noviembre de 2012 00:00,Las mafias de contrabando de combustible no dejan de inventar formas para continuar con su actividad ilícita en la zona de la frontera con Colombia.
322,Desarticulan a presunta banda dedicada al robo y asalto en agencias bancarias en Guayaquil,/noticias/judicial/12/desarticulan-a-presunta-banda-dedicada-al-robo-y-asalto-en-agencias-bancarias-en-guayaquil,02 de noviembre de 2012 00:00,"Agentes de la Policía Judicial del Guayas (PJ-G) investigan por presunto asalto y robo modalidad sacapintas, a Jenny Jessenia Z., de 32 años. Mónica Gabriela O., de 28; y Sergio Ricardo H., de 33."
323,Enmascarados se apoderan de 56 mil dólares,/noticias/judicial/12/enmascarados-se-apoderan-de-56-mil,31 de octubre de 2012 00:00,"La Policía Judicial del Guayas inició ayer las indagaciones para dar con la identidad de los delincuentes que asaltaron, la tarde del lunes anterior, la agencia del Banco Comercial de Manabí, ubicada en la calle Baquerizo Moreno y Av. 9 de Octubre, centro de Guayaquil."
324,El “arte” de dormir a las víctimas no da tregua,/noticias/judicial/12/el-arte-de-dormir-a-las-victimas-no-da-tregua,28 de octubre de 2012 00:00,"Es    sábado por la noche y en  el bar “El Descanso”, situado en las  calles Primero de Mayo y Tungurahua, las cervezas marcan  la tónica del ambiente   mientras  un partido de fútbol es   transmitido por un canal local.  Todo transcurre con normalidad  hasta que en una de las mesas   dos  atractivas señoritas llaman la atención de tres  jóvenes."
325,Robo de cilindros de gas desabastece a ciudadela,/noticias/regional-sur/2/robo-de-cilindros-de-gas-desabastece-a-ciudadela,12 de octubre de 2012 00:00,"En la Fiscalía de Huaquillas, la Agencia Regional de Control Hidrocarburífero (ARCH) de El Oro presentó una denuncia por la desaparición de 1.403 cilindros de gas."
326,Robo y delitos sexuales se incrementaron en Cuenca,/noticias/regional-sur/2/robo-y-delitos-sexuales-se-incrementaron-en-cuenca,10 de octubre de 2012 00:00,"Un diagnóstico elaborado por el Consejo de Seguridad Ciudadana y el Centro de Estudios Estratégicos evidencia un incremento en algunos hechos delincuenciales en Cuenca, en lo que va de 2012.  "
333,Julianne Moore es víctima de millonario robo en su mansión,/noticias/espectaculos/10/julianne-moore-es-victima-de-millonario-robo-en-su-mansion,05 de octubre de 2012 00:00,"A la actriz estadounidense Julianne Moore la remodelación de su mansión le costó caro, luego de ser víctima de un millonario robo. La protagonista de ‘Hannibal’ perdió sus joyas valoradas en 127 mil dólares."
334,Antonio Valencia es víctima de robo en el aeropuerto,/noticias/deportes/7/antonio-valencia-es-victima-de-robo-en-el-aeropuerto,14 de septiembre de 2012 07:56,El volante ecuatoriano Antonio Valencia sufrió el robo de su cámara fotográfica la madrugada de este viernes cuando iba rumbo a Inglaterra desde el aeropuerto de Quito. Valencia contó el hecho mediante su cuenta twitter donde se mostró indignado.
335,Una familia es sedada con escopolamina para robarle,/noticias/judicial/12/una-familia-es-sedada-con-escopolamina-para-robarle,13 de septiembre de 2012 00:00,"Una presunta intoxicación con escopolamina, también conocida como burundanga, se registró la madrugada de ayer, luego de que cuatro miembros de una familia fueran encontrados inconscientes en el interior de su vivienda, situada en el sector de las calles 19 y Maldonado, suroeste de Guayaquil."
336,Ex militar es detenido en delito flagrante por robar en domicilio,/noticias/judicial/12/ex-militar-es-detenido-en-delito-flagrante-por-robar-en-domicilio,13 de septiembre de 2012 00:00,"Un ex combatiente del Cenepa fue ayer detenido, luego de que fuera acusado del robo de varios artículos en un domicilio ubicado en las calles 5ta y Las Monjas, ciudadela Urdesa, al norte de Guayaquil."
337,"Hombre muere, tras robo a cliente de banco en Ambato",/noticias/judicial/12/hombre-muere-tras-robo-a-cliente-de-banco-en-ambato,06 de septiembre de 2012 00:00,"Como José Luis Rodríguez Rueda, de 35 años, y oriundo de Loja, fue identificada la víctima mortal de un asalto a un cliente de la agencia del Banco de Machala, situada en el centro de Ambato, Tungurahua."
338,Empleado del MSP es detenido por presunto robo de medicinas,/noticias/judicial/12/empleado-del-msp-es-detenido-por-presunto-robo-de-medicinas,01 de septiembre de 2012 00:00,"Como Aníbal Manzo Santana fue identificado el conductor de un vehículo del Ministerio de Salud Pública (MSP) que fue detenido, la mañana de ayer, en el hospital Abel Gilbert de Guayaquil, luego de hallarse en el automotor medicinas que no pudo justificar su legal procedencia."
339,"Ladrones roban bicicleta de Hindes, campeón olímpico",/noticias/deportes/7/ladrones-roban-bicicleta-de-hindes-campeon-olimpico,30 de agosto de 2012 00:00,"El ciclista británico Philip Hindes, quien ganó el oro en los Juegos Olímpicos de Londres, fue víctima de un robo en su casa, en que los ladrones se llevaron su bicicleta, indicó ayer la policía."
340,Joven madre denuncia robo de su bebé en Guayaquil,/noticias/judicial/12/joven-madre-denuncia-robo-de-su-bebe-en-guayaquil,02 de agosto de 2012 00:00,Una bebé de apenas 27 días de nacida fue arrebatada con engaños de los brazos de su madre. Ashley Geanella es la niña plagiada que nació en la maternidad Enrique Sotomayor y permaneció durante 25 días dentro de una incubadora.
341, Trece personas son detenidas por venta ilegal de entradas a los JJ.OO.; otras están acusadas de robo,/noticias/noticias/7/trece-personas-son-detenidas-por-venta-ilegal-de-entradas-a-los-jjoo-otras-estan-acusadas-de-robo,30 de julio de 2012 00:00,"La unidad olímpica de Scotland Yard asestó un golpe contra la venta ilegal de entradas olímpicas: desde el comienzo de los Juegos de Londres, el viernes, se detuvo a 13 personas, anunciaron ayer fuentes oficiales."
342,Caen 7 presuntos asaltantes,/noticias/judicial/12/caen-7-presuntos-asaltantes,27 de julio de 2012 00:00,"Como resultado de los trabajos de inteligencia realizados por agentes de la Policía Judicial, la noche del miércoles anterior, siete personas fueron detenidas en delito flagrante cuando intentaban asaltar las bodegas de la compañía Videsa, ubicadas frente a la ciudadela San Felipe, al noroeste de Guayaquil."
349,Dos presuntos delincuentes son apresados por robo a bus intercantonal,/noticias/judicial/12/dos-presuntos-delincuentes-son-apresados-por-robo-a-bus-intercantonal,25 de julio de 2012 16:56,"La Policía Nacional apresó a dos sujetos a la altura del kilómetro 24 frente a la gasolinera PDV vía principal del cantón Yaguach, que asaltaban a los pasajeros del bus de transporte intercantonal Mariscal Sucre disco-38 que circulaba desde Milagro a Guayaquil.Los gendarmes informaron que los dos detenidos responden a las identidades de Felix Walter Risco Peñafiel de 23 años y Carlos Alberto Caballero Mora de 22 años. Ambos portaban dos revólveres cal. 38mm de fabricación artesanal, con las cuales amedrentaron a los usuarios del bus intercantonal."
350,Cuatro detenidos por robo a empresa minera en Zaruma,/noticias/regional-sur/2/cuatro-detenidos-por-robo-a-empresa-minera-en-zaruma,25 de julio de 2012 00:00,"En la vía Zaruma-Catamayo y en la parroquia La Peaña, perteneciente al cantón El Guabo, fueron detenidas cuatro personas presuntamente implicadas en el robo a una mina."
351,Lingotes de oro fueron robados en bóveda de Portovelo,/noticias/judicial/12/lingotes-de-oro-fueron-robados-en-boveda-de-portovelo,24 de julio de 2012 13:41,La madrugada de ayer se registró un robo en la bóveda de la empresa Elipe de Portovelo en la Provincia de El Oro. La empresa denunció esta mañana el  robo de alrededor de 38 kilos de lingotes de oro y plata avaluados en dos millones de dólares.
352,Yahoo admite robo de 450.000 contraseñas,/noticias/tecnologia/6/yahoo-admite-robo-de-450000-contrasenas,13 de julio de 2012 00:00,"La empresa de internet Yahoo admitió hoy haber sufrido el robo de hasta 450.000 nombres y contraseñas de correo electrónico de un ""archivo antiguo"", después de que un grupo de piratas informáticos publicara datos en una web de acceso público."
353,"Robo de 1,3 millones en el HCAM",/noticias/informacion-general/1/robo-de-13-millones-en-el-hcam,23 de junio de 2012 00:00,"La coordinadora nacional de Gestión de Unidades Médicas del Instituto Nacional de Seguridad Social (IESS), María Sol Larrea, anunció ayer que tras una auditoría se detectó el robo de 1,3 millones de dólares  que correspondían al presupuesto del hospital Carlos Andrade Marín."
